Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Sant Jaume dels Domenys - Puig de la Cogulla - El Castellot,Senderisme,"a prop de Sant Jaume dels Domenys, Catalunya (España)","17,01km",526m,82,5.0,"Sant Jaume dels Domenys - Puig de la Cogulla - El Castellot 
 
 
Interessant excussió de muntanya per l'Espai Natural Protegit de la Serra del Montmell-Marmellar que visita alguns dels llocs més interessants, com son el ...",https://s1.wklcdn.com/image_23/704442/63425382/42126067.400x300.jpg,https://s0.wklcdn.com/image_23/704442/63425382/42126090.400x300.jpg,https://s2.wklcdn.com/image_23/704442/63425382/42126122.400x300.jpg
Coll de Bas – Serra de Marboleny – Roca Lladre – Cova de Roca Lladre – Tossol – Riera del Brugent – Coll de Bas,Senderisme,"a prop de Sant Miquel de Pineda, Catalunya (España)","7,37km",535m,82,5.0,"INTRODUCCIÓ  
Hem fet aquesta sortida prenent de base el track:  Coll de Bas-Puig Rodó-Xenacs-Sant Miquel del Corb-Sant Martí del Corb-Roca Lladre-Cova de Rocalladre-El Brugent feta pel company de Wikiloc:  Terricat. Us ...",https://s1.wklcdn.com/image_15/453606/63319548/42047611.400x300.jpg,https://s0.wklcdn.com/image_15/453606/63319548/42047613.400x300.jpg,https://s2.wklcdn.com/image_15/453606/63319548/42047615.400x300.jpg
201223 Tarragonès . GR92 Etapa 25. Torredembarra - Tarragona ( Estacions tren ),Senderisme,"a prop de Torredembarra, Catalunya (España)","18,23km",119m,82,5.0,"Per veure les fotos d'aquesta ruta aneu a : 
GR92 Etapa 25 . Torredembarra-Tarragona ( 23-12-20 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bassa tots els p...",https://s2.wklcdn.com/image_3/106466/62708791/41692649.400x300.jpg,https://s0.wklcdn.com/image_3/106466/62708791/41692650.400x300.jpg,https://s1.wklcdn.com/image_3/106466/62708791/41692651.400x300.jpg
Peguera: dels Planells al Ferrús pel GR-107 passant per diverses fonts. Tornada pel GR 107-1 des de La Plana (Berguedà),Senderisme,"a prop de Castellar del Riu, Catalunya (España)","6,63km",215m,82,5.0,"Peguera: dels Planells al Ferrús pel GR-107 passant per les fonts de la Cauma, els Tarrés, la Bruixa i la Teula. Tornada pel GR 107-1 des de La Plana i el Torrent de l’Aigua de Llinars (Berguedà) 
 
Ruta seguida: Els Pla...",https://s1.wklcdn.com/image_40/1205870/56638470/37993396.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/56638470/37993440.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/56638470/37993472.400x300.jpg
Pratdip. Tomb de Barrancs (en construcció),Senderisme,"a prop de Santa Marina, Catalunya (España)","6,63km",518m,82,5.0,"Recorregut expectacular, per inospids racons i paisatges únics, amb el pas més bonic i complexa del món excursionista de Pratdip: El Forat de l'Ortiguer. 
L'itinerari va ser disenyat en el 2002 pel Grup Cultural Pratdip ...",https://s2.wklcdn.com/image_21/649069/50483396/33537341.400x300.jpg,https://s1.wklcdn.com/image_21/649069/50483397/33529978.400x300.jpg,https://s0.wklcdn.com/image_21/649069/50483397/33529989.400x300.jpg
Can Blanc (Olot) – Sagrada Família (Batet) – Cim del Croscat – Can Blanc,Senderisme,"a prop de Sant Cristòfol de les Fonts, Catalunya (España)","10,66km",300m,82,5.0,"INTRODUCCIÓ  
He fet aquesta sortida prenent de base el track:  LA SAGRADA FAMÍLIA, VOLCÀ DEL CROSCAT I LA FAGEDA D'EN JORDÀ feta pel company de Wikiloc:  RIANEL. Us aconsello que llegiu la seva descripció de la sortida....",https://s0.wklcdn.com/image_15/453606/43868678/28715631.400x300.jpg,https://s2.wklcdn.com/image_15/453606/43868679/28715651.400x300.jpg,https://s0.wklcdn.com/image_15/453606/43868679/28715652.400x300.jpg
Castell de Miralles - Grony de Miralles - Castell de Queralt,Senderisme,"a prop de Sant Martí de Tous, Catalunya (España)","17,94km",548m,82,5.0,"Castell de Miralles - Grony de Miralles - Castell de Queralt 
 
Interessant excursió per la comarca del Anoia que ens permet conèixer la Serra de Miralles, amb una zona de relativa complexitat estructural, des del punt d...",https://s2.wklcdn.com/image_23/704442/37631586/24795953.400x300.jpg,https://s1.wklcdn.com/image_23/704442/37631588/24367273.400x300.jpg,https://s2.wklcdn.com/image_23/704442/37631588/24367277.400x300.jpg
Pla de Busa: La Creu-La Guàrdia-El Capolat-Casa Vila-Font l'Espedreguer-Sant Cristòfol-Mirador de la Creu-La Creu (Solsonès),Senderisme,"a prop de Sant Llorenç de Morunys, Catalunya (España)","9,04km",819m,82,5.0,"Pla de Busa: La Creu-La Guàrdia-El Capolat-Casa Vila-Font de l'Espedreguer-Sant Cristòfol-Mirador de la Creu-La Creu (Solsonès) 
 
Busa és un magnífic altiplà envoltat totalment per cingleres espectaculars i que permet d...",https://s0.wklcdn.com/image_40/1205870/35167711/22797309.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/35167711/22797315.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/35167711/22797321.400x300.jpg
171214 100 Cims ' Picorandan ' per camins poc transitats,Senderisme,"a prop de Capafonts, Catalunya (España)","11,11km",458m,82,5.0,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
100 Cims ""Picorandan"" per antics camins (14-12-17 ) 
VALORACIÓ GLOBAL : Aquesta ruta la he catalogat de difícil pel tram entre els wpt 05 i el 07. De fet n...",https://s1.wklcdn.com/image_3/106466/21537719/13550965.400x300.jpg,https://s2.wklcdn.com/image_3/106466/21537719/13550966.400x300.jpg,https://s0.wklcdn.com/image_3/106466/21537719/13550967.400x300.jpg
Rasquera - Font de Cosp - Refugi de Teix - Roca del Migdia - l'Escaleta - Sant Hilari de Cardó 2017-02-18 10:01,Senderisme,"a prop de Rasquera, Catalunya (España)","13,35km",779m,82,5.0,"Rasquera - Font de Cosp - Refugi de Teix - Roca del Migdia - l'Escaleta - Sant Hilari de Cardó 2017-02-18 10:01 
 
Avui amb el Grup de Muntanyisme del Col•legi d’Enginyers hem anat fins la Raquera, a la Serra de Cardó. N...",https://s1.wklcdn.com/image_1/34039/16465429/10323562.400x300.jpg,https://s1.wklcdn.com/image_1/34039/16465429/10323565.400x300.jpg,https://s1.wklcdn.com/image_1/34039/16465429/10323568.400x300.jpg
GR-92 (Sender de la Mediterrànea) (Catalunya) Etapa-26 Tarragona-Cambrils,Senderisme,"a prop de Tarragona, Catalunya (España)","30,31km",96m,82,5.0,"OBSERVACIONES 
-Etapa completa y actualizada a diciembre de 2015 
-Fácil pero bastante dificiente en su marcaje en bastantes puntos (sin gps o guía es imposible) 
-Origen en la plaza Imperial tarraco de Tarragona y final...",https://s0.wklcdn.com/image_5/161450/11694870/7140759.400x300.jpg,https://s1.wklcdn.com/image_5/161450/11694870/7140760.400x300.jpg,https://s0.wklcdn.com/image_5/161450/11694870/7140777.400x300.jpg
DE Tarragona AL PONT DEL DIABLE..  211015,Senderisme,"a prop de Tarragona, Catalunya (España)","8,12km",246m,82,4.5,"DE Tarragona AL PONT DEL DIABLE.. 211015 
 
Tàrraco va disposar en època romana de dos aqüeductes que abastien d'aigua la ciutat. Aquestes conduccions hidràuliques tenien com a missió conduir l'aigua fins als dipòsits di...",https://s1.wklcdn.com/image_23/704442/11156916/6764974.400x300.jpg,https://s0.wklcdn.com/image_23/704442/11156916/6764979.400x300.jpg,https://s0.wklcdn.com/image_23/704442/11156916/6765345.400x300.jpg
"La Cellera de Ter, Puigdefrou, 839m, Sant Gregori, cim 1091m i ermita, pic de la Mamella, 481m i font del Bassi",Senderisme,"a prop de la Cellera de Ter, Catalunya (España)","17,62km",1046m,82,4.42,"Bonica i entretinguda excursió circular prenent com a punt de partida el municipi de La Cellera de Ter. 
És una caminada molt variada ja que pujarem a cims, passarem per una ermita, per ruïnes de masos i per diverses fon...",https://s0.wklcdn.com/image_27/821139/26928474/17201097.400x300.jpg,https://s1.wklcdn.com/image_27/821139/26928474/17201107.400x300.jpg,https://s1.wklcdn.com/image_27/821139/26928474/17201116.400x300.jpg
A peu ruta circular Serrat de les Esposes - Penyes Altes - Moixeró - Serrat de les Esposes (Cerdanya),Senderisme,"a prop de Riu de Cerdanya, Catalunya (España)","15,46km",983m,82,4.34,"Ruta circular a peu amb sortida i arribada al Refugi del Serrat de les Esposes, assolint els cims de Penyes Altes de Moixeró i el Moixeró, dins els límits del Parc Natural del Cadí-Moixeró a Cerdanya. 
Distància des de P...",https://s1.wklcdn.com/image_98/2968531/29218280/18663985.400x300.jpg,https://s1.wklcdn.com/image_98/2968531/29218281/18663994.400x300.jpg,https://s0.wklcdn.com/image_98/2968531/29218282/18664002.400x300.jpg
Matadepera-Torre Salvans-La Barata-Turó de les Rovires-Morral Gran-La Mola-Canal de Can Pobla-Cova del Frare-Can Pobla,Senderisme,"a prop de Matadepera, Catalunya (España)","12,87km",708m,82,4.84,"Índex IBP: 75 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versió en Català 
Excursió de caràcter moderat, tant des del punt físic com en l'aspecte tècnic, en que fem un recorregut circular des del Aparcament de la Torre...",https://s1.wklcdn.com/image_6/187422/61082369/40687000.400x300.jpg,https://s2.wklcdn.com/image_6/187422/61082369/40687022.400x300.jpg,https://s2.wklcdn.com/image_6/187422/61082369/40687034.400x300.jpg
"Pla de la Calma, Montseny. Des de Collformic fins a l'estela megalítica de la Sitja del Llop",Senderisme,"a prop de El Brull, Catalunya (España)","12,77km",328m,82,4.67,"Aquesta fàcil ruta, per un dels indrets més concorreguts (amb raò) del senderisme català, ens permet arribar des del Collformic (1.145 metres), a la carretera BV 5301 que travessa el Parc Natural del Montseny, fins a la ...",https://s1.wklcdn.com/image_7/219430/6249580/3424858.400x300.jpg,https://s0.wklcdn.com/image_7/219430/6249580/3424863.400x300.jpg,https://s1.wklcdn.com/image_7/219430/6249580/3424879.400x300.jpg
Montsec de Rúbies ( Camí Ramader - Tossal Mirapallars - Tossal Torreta - Portella Blanca - Rúbies ),Senderisme,"a prop de Santa Maria de Meià, Catalunya (España)","15,19km",754m,82,4.84,"Ruta circular pel Montsec de Rúbies que, pel camí Ramader, ens puja fins al Mirapallars per després carenar fins al Tossal de la Torreta i la Portella Blanca. Baixarem fins al despoblat de Rúbies i tornarem pel la pista ...",https://s1.wklcdn.com/image_17/526649/8306282/4833022.400x300.jpg,https://s0.wklcdn.com/image_17/526649/8306282/4833042.400x300.jpg,https://s2.wklcdn.com/image_17/526649/8306282/4833056.400x300.jpg
"Arbolí, Muntanyes de Prades: Gallicant, Cova del Cup i Cova Tosca",Senderisme,"a prop de Siurana de Prades, Catalunya (España)","9,42km",464m,82,4.5,"El punt de sortida i arribada el tenim a Arbolí, a la part sud-oest de les Muntanyes de Prades, encara que la major part de les terres per on passarem pertanyen al municipi de Cornudella de Montsant (a l'igual que Siuran...",https://s0.wklcdn.com/image_7/219430/4223005/2065515.400x300.jpg,https://s0.wklcdn.com/image_7/219430/4223005/2065518.400x300.jpg,https://s0.wklcdn.com/image_7/219430/4223005/2065524.400x300.jpg
Vallfogona-Milany,Senderisme,"a prop de Vallfogona, Catalunya (España)","13,26km",611m,82,4.67,"Deixem el cotxe a la font de la Tosca. 
La mitad del camí és per pista. 
La bonica fageda en aquesta època de l'any l'hem trobat encara amb moltes fulles verdes. Caldrà passar a mitjans/final de novembre per poder apreci...",https://s2.wklcdn.com/image_33/1017838/20194009/12626393.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/20194009/12626394.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/20194009/12626395.400x300.jpg
"Caldes de Montbui al PIC DEL VENT, per Gorg d'en Pèlags, Torre Roja, Sant Sebastià de Montmajor, Gorg Elies, camí del Foment",Senderisme,"a prop de Caldes de Montbui, Catalunya (España)","21,71km",1077m,82,4.33,"RESUM DE LA RUTA: Pic del Vent (810m.a.) per Gorg d'en Pèlags, Torre Roja, Sant Sebastià de Montmajor, Gorg Elies, camí del Foment. (Caldes de Montbui, Vallès Oriental). 
 
PUNT D'INICI: Plaça Taunusstein, zona Esportiva...",https://s1.wklcdn.com/image_22/676598/12295657/7541059.400x300.jpg,https://s0.wklcdn.com/image_22/676598/12295657/7577571.400x300.jpg,https://s2.wklcdn.com/image_22/676598/12295657/7577576.400x300.jpg
130602 100 Cims . GARROTXA . ' Volcà del Croscat ' : Tomb pel Cim (789m) i Grederes.,Senderisme,"a prop de Sant Miquel Sacot, Catalunya (España)","6,69km",205m,82,4.5,A la GI-524 arribem a l’aparcament del Volcà de Croscat. Deixem el cotxe a la vora dels Restaurant de Sta Margarita. Comencem a caminar seguint el pal de la ruta Nº 15 ( Grederes). De seguida deixem la carretera ( Masnou...,https://s0.wklcdn.com/image_3/106466/4602567/2316741.400x300.jpg,https://s1.wklcdn.com/image_3/106466/4602567/2316742.400x300.jpg,https://s2.wklcdn.com/image_3/106466/4602567/2316743.400x300.jpg
Sant Privat d'en Bas-Gorges del Torrent de Gorners-Escletxes de la Freixeneda-Salt de Sallent-Sant Privat,Senderisme,"a prop de Sant Privat d'en Bas, Catalunya (España)","13,09km",812m,82,4.42,"Ruta circular que començo al final de l’Àrea de pícnic de Sant Privat d’en Bas. 
Segueixo la pista a uns 500 m. i agafo un caminet que baixa a la riera de Gurb, la travesso i segueixo el camí que va pujant fins que arrib...",https://s0.wklcdn.com/image_1/45562/4355648/2154168.400x300.jpg,https://s2.wklcdn.com/image_1/45562/4355648/2154179.400x300.jpg,https://s1.wklcdn.com/image_1/45562/4355648/2154187.400x300.jpg
Aitona – Ruta dels Fruiters florits – Pantà d’Utxesa,Senderisme,"a prop de Aitona, Catalunya (España)","20,67km",162m,82,5.0,"Caminada per conèixer l’entorn del poble d’Aitona, en el moment en que els arbres fruiters (especialment els presseguers), estan en plena floració i que constitueix un bonic espectacle, transformant les terres en un viu ...",https://s0.wklcdn.com/image_5/156652/16782940/10562694.400x300.jpg,https://s2.wklcdn.com/image_5/156652/16782940/10562696.400x300.jpg,https://s0.wklcdn.com/image_5/156652/16782940/10562697.400x300.jpg
Sant Martí d’Ogassa – Taga – Sant Amand – Monòlit d’en Xirinacs,Senderisme,"a prop de Ogassa, Catalunya (España)","12,62km",1025m,82,5.0,"Caminada als cims del Taga i Sant Amand des de l’església de Sant Martí d’Ogassa, amb l’afegit que a la tornada hem baixat al pla de cal Pegot, on hi ha un monòlit en record d’en Josep Ma. Xirinacs. 
 
Al costat de l’esg...",https://s1.wklcdn.com/image_5/156652/38635667/25020151.400x300.jpg,https://s0.wklcdn.com/image_5/156652/38635667/25020153.400x300.jpg,https://s1.wklcdn.com/image_5/156652/38635667/25020154.400x300.jpg
"Albarca, Sant Joan del Codolar, Roca Corbatera, 1163 m (Sostre Comarcal del Priorat) i Mare de Déu del Montsant",Senderisme,"a prop de Albarca, Catalunya (España)","12,82km",597m,82,4.42,"Fàcil i bonica ruta circular sortint del poble d'Albarca que transcorre per uns paratges molt bonics de la serra del Montsant. 
Aquesta excursió ens portarà fins el cim de la Roca Corbatera, que amb els seus 1163 metres ...",https://s2.wklcdn.com/image_27/821139/24331568/15481934.400x300.jpg,https://s2.wklcdn.com/image_27/821139/24331568/15481940.400x300.jpg,https://s0.wklcdn.com/image_27/821139/24331568/15481944.400x300.jpg
Monistrol de Montserrat-La Puda-Sant Salvador de les Espases Coll de les Bruixes,Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","19,40km",833m,82,4.47,"La caminada d'avui la qualificaria d'excel•lent, per les seves vistes els corriols tant vent fresats, marcats i, on els amants de la fotografia podran gaudir si troben un dia de sol, nosaltres ens va ploure tot el matí. ...",https://s1.wklcdn.com/image_3/119688/6460658/3571078.400x300.jpg,https://s2.wklcdn.com/image_3/119688/6460658/3571112.400x300.jpg,https://s1.wklcdn.com/image_3/119688/6460658/3571123.400x300.jpg
Vilada - Castell de Roset,Senderisme,"a prop de Vilada, Catalunya (España)","8,12km",393m,82,4.67,"http://pasapascamina.blogspot.com/ 
 
 
 
 
 
VALORACIÓ GLOBAL : Des de l’església de Sant Joan, seguim les indicacions del PR-147 en direcció a la Creu de Roset on continuem fins arribar a la Font de Roset, ""font on ...",https://s0.wklcdn.com/image_30/906250/12401418/7612479.400x300.jpg,https://s0.wklcdn.com/image_30/906250/12401418/7612509.400x300.jpg,https://s2.wklcdn.com/image_30/906250/12401418/7612547.400x300.jpg
152: Senderisme en tren. Serra de Collcardús: de Viladecavalls a Vacarisses pel Turó del Ros (100 cims),Senderisme,"a prop de Viladecavalls, Catalunya (España)","10,12km",557m,82,4.83,"LA TRAVESSA 
En aquesta sortida visitarem la Serra de Collcardús, una petita carena que forma part de la Serralada Prelitoral Catalana, situada al Vallès Occidental i a cavall dels municipis de Viladecavalls i Vacarisses...",https://s2.wklcdn.com/image_14/438461/15171867/9437162.400x300.jpg,https://s1.wklcdn.com/image_14/438461/15171867/9437164.400x300.jpg,https://s0.wklcdn.com/image_14/438461/15171867/9437166.400x300.jpg
Els 5 gorgs ( pozas) de Roda de Ter,Senderisme,"a prop de Sant Martí Sescorts, Catalunya (España)","12,28km",761m,82,4.84,"Una ruta tant bonica, com interessant i aventurera com poques i apropiada per a totes les edats . 
Al poc de la sortida trobem el Salt del Cabrit, d’uns 30m d’alçària que vessa les aigües a la cua del Pantà de Sau. Conti...",https://s0.wklcdn.com/image_64/1925682/25294378/16146726.400x300.jpg,https://s0.wklcdn.com/image_64/1925682/25294378/16146738.400x300.jpg,https://s1.wklcdn.com/image_64/1925682/25294378/16146754.400x300.jpg
123 - Puig d'en Cama pel Camí del Rec - la Selva del Camp - 100 cims FEEC,Senderisme,"a prop de La Selva del Camp, Catalunya (España)","11,31km",512m,82,5.0,"La valoració de la dificultat de la ruta sempre es tècnica. 
La dificultat física depèn de l'estat de forma de cada persona. Cal tenir en compte distancia i desnivells. 
Els temps es amb aturades incloses i es orientatiu...",https://s1.wklcdn.com/image_25/772700/16893356/10614826.400x300.jpg,https://s2.wklcdn.com/image_25/772700/16893356/10614833.400x300.jpg,https://s2.wklcdn.com/image_25/772700/16893356/10614836.400x300.jpg
Quan les pedres parlaven - Termenal de Llagostera I : Montagut-CanCabanyes-Sant Grau de l'Ardenya-Cadiretes 2017-03-11 8:08,Senderisme,"a prop de Canyet, Catalunya (España)","10,85km",268m,82,4.0,"""Quan les pedres parlaven - Termenal de Llagostera"" I: Montagut-CanCabanyes-Sant Grau de l'Ardenya-Cadiretes 2017-03-11 8:08 
 
En Jordi (Montagut) ens havia convocat, fa unes setmanes, per fer una part del Termenal de L...",https://s1.wklcdn.com/image_1/34039/16757150/10520398.400x300.jpg,https://s2.wklcdn.com/image_1/34039/16757150/10520402.400x300.jpg,https://s1.wklcdn.com/image_1/34039/16757150/10520407.400x300.jpg
"VIA AUGUSTA PENEDÈS, 1 - Gelida - Sant Sadurní d'Anoia, (Entre les valls de l’Anoia i les muntanyes de l’Ordal).",Senderisme,"a prop de Sant Salvador, Catalunya (España)","14,28km",250m,82,4.0,"Gelida - Sant Sadurní d'Anoia 
 
Ruta millorada a partir del Pas de Piles amb el pas vora el riu Anoia per arribar a Sant Sadurní d'Anoia, evitant així l'entrada a la població per carretera. 
També per evitar un altre tr...",https://s2.wklcdn.com/image_23/704442/33572337/21638438.400x300.jpg,https://s2.wklcdn.com/image_23/704442/33572337/21638450.400x300.jpg,https://s2.wklcdn.com/image_23/704442/33572337/21638534.400x300.jpg
PLANS DE CAN SABATER-FONT DE CAN SABATER-FONT JOSEPA-CAN LLAC-COLL DEL MAXO MORT-CAN SITGE 26-ENE-14,Senderisme,"a prop de Sant Cebrià dels Alls, Catalunya (España)","12,41km",368m,82,4.84,"Matí clar, sortim de La Bisbal direcció el Coll de la Ganga a recollir en Jordi, que desesperat, ens espera al mig de la carretera. 
 
Agafen el camí cap al Puig d'Arques, avui condueix la Cristina. La pujada trepidant ,...",https://s1.wklcdn.com/image_6/194434/6026076/3279541.400x300.jpg,https://s2.wklcdn.com/image_6/194434/6026076/3279551.400x300.jpg,https://s0.wklcdn.com/image_6/194434/6026076/3279558.400x300.jpg
"Castell de Burriac, Turó de l’Infern i Creu de Montcabrer per Fonts del Torrent de Burriac, Rocar d’en Vivó i Cova Encantades",Senderisme,"a prop de Agell, Catalunya (España)","11,99km",622m,82,4.75,"Bonica ruta sortint des de Cabrera de Mar en la que assolirem els turons dels Oriols, Rodó, Infern i Montcabrer; veurem el Castell de Burriac, pasarem per les boniques i ben arranjades fonts del sorprenent Torrent de Bur...",https://s0.wklcdn.com/image_32/961503/12236292/26916966.400x300.jpg,https://s0.wklcdn.com/image_32/961503/12236292/26916969.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12236292/26916974.400x300.jpg
"Salts d'aigua - Adou del Bastareny, Murcurols, Bullidor de la Llet i Cua de Cavall dels Empedrats",Senderisme,"a prop de Bagà, Catalunya (España)","8,50km",420m,82,4.72,"http://pasapascamina.blogspot.com/ 
 
 
 
VALORACIÓ GLOBAL : La proposta d’aquesta ruta és visitar quatre salts d’aigua naturals i espectaculars en tres rius diferents, i tot en un radi de només 2 km (el recorregut to...",https://s0.wklcdn.com/image_30/906250/16544930/10375590.400x300.jpg,https://s0.wklcdn.com/image_30/906250/16544930/10375599.400x300.jpg,https://s1.wklcdn.com/image_30/906250/16544930/10375615.400x300.jpg
Collsuspina-Hostalets de Balenyà: passeig pel Roc de la Guàrdia i els Miradors del Roc Gros i El Pirineu (Moianès-Osona),Senderisme,"a prop de Collsuspina, Catalunya (España)","6,00km",115m,82,4.5,"Collsuspina-Hostalets de Balenyà: passeig pel Roc de la Guàrdia i els Miradors del Roc Gros i El Pirineu (Moianès-Osona) 
 
Itinerari: La Collada (a la carretera Nacional N-141)-Collet del Roc de la Guàrdia (871 metres)-...",https://s0.wklcdn.com/image_40/1205870/37958480/24656319.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/37958480/24656327.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/37958480/24656334.400x300.jpg
100408 Muntanyes de Tivissa. TOMB A TIVISSA PEL COLL DE MAULA,Senderisme,"a prop de Tivissa, Catalunya (España)","13,00km",435m,82,4.5,"- 
 
TIVISSA - SANT BLAI - COLL DE MAULA - L'AUMEDINA - TIVISSA 
 
Bibliografia : A peu per les comarques de Tarragona Vol IV (Arola Editors) 
Mapa Muntanyes de Tivissa 1:15000 Ed. Piolet 
 
- 
Una versió més llarga la p...",https://s2.wklcdn.com/image_3/106466/1143965/2343797.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1143965/2343799.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1143965/2343800.400x300.jpg
Matagalls: Sant Bernat - Sant Marçal - Matagalls - Sant Bernat,Senderisme,"a prop de Montseny, Catalunya (España)","14,10km",1013m,82,4.16,"Matagalls. 
 
Parc Natural del Montseny, de Sant Bernat fins al Matagalls passant per Sant Marçal i baixada fins a Sant Bernat. Transcorre parcialment pel Sender GR 5.2. 
 
També es pot fer a la inversa, però el 1r tros ...",https://s1.wklcdn.com/image_6/206503/4465718/2228329.400x300.jpg,https://s0.wklcdn.com/image_6/206503/4465718/2228334.400x300.jpg,https://s2.wklcdn.com/image_6/206503/4465718/2228336.400x300.jpg
"CAMÍ DELS BONS HOMES. 3a etapa, Gósol - Bagà",Senderisme,"a prop de Gósol, Catalunya (España)","25,80km",1167m,82,5.0,"Caminada organitzada pel Centre Excursionista Garriguenc, en que amb diverses etapes anirem fent el Camí dels Bons Homes, que segueix bàsicament el GR-107, entre el Santuari de Queralt i Montsegur. 
L’etapa d’avui, terce...",https://s0.wklcdn.com/image_5/156652/6824307/3823719.400x300.jpg,https://s1.wklcdn.com/image_5/156652/6824307/3823726.400x300.jpg,https://s2.wklcdn.com/image_5/156652/6824307/3823733.400x300.jpg
110113 ROJALS. Coll de la Mola-Mola Guerxet-Cova Fumada-Mas Roquerol-Cogullons-Mas d'en Carles,Senderisme,"a prop de Rojals, Catalunya (España)","17,63km",594m,82,5.0,"Sortim de Rojals per la pista que duu al Coll de la Mola. En aquest punt trobem el GR 171-4 que ve de la Pena. Passats uns metres, la pista deix el GR. Una mica més enllà hi ha, a mà dreta, un camí que ens du fent drecer...",https://s1.wklcdn.com/image_3/106466/1402839/464107.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1402839/464108.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1402839/464109.400x300.jpg
VII Trobada de Wikilocquerus. Ullastret - Camí d'Empúries - Clots de Sant Julià i molt més,Senderisme,"a prop de Ullastret, Catalunya (España)","16,09km",199m,82,4.93,"VII Trobada de Wikilocquerus. Ullastret - Camí d'Empúries - Clots de Sant Julià i molt més. 
 
Un any més hem celebrat una nova trobada de Wiquilocquerus. Aquest any han preparat la ruta la Cuca de Llum i en Montagut -pr...",https://s0.wklcdn.com/image_36/1098155/45403431/29854689.400x300.jpg,https://s1.wklcdn.com/image_36/1098155/45403431/30051862.400x300.jpg,https://s2.wklcdn.com/image_36/1098155/45403433/29849828.400x300.jpg
"Rupit, gorg sota el Salt de Sallent, Sant Joan de Fàbregues, i mirador del Pla dels Bassis",Senderisme,"a prop de Rupit, Catalunya (España)","8,62km",763m,82,4.21,"La ruta comença a l'entrada de Rupit per anar a veure l'espectacular salt de Sallent des de dalt i des baix al gorg. Anem cap al carrer principal travessant el pont penjant, i després de l'esglèsia baixem a mà esquerra p...",https://s0.wklcdn.com/image_12/373176/4704849/2378244.400x300.jpg,https://s1.wklcdn.com/image_12/373176/4704849/2378257.400x300.jpg,https://s0.wklcdn.com/image_12/373176/4704849/2378259.400x300.jpg
Serra d'Ensija ( Gallina Pelada - La Creu de Ferro - Serrat Voltor ),Senderisme,"a prop de Saldes, Catalunya (España)","11,30km",881m,82,4.38,"Fàcil i bonica circular per la Serra d’Ensija, espectacular mirador del Pedraforca i del Parc del Cadí-Moixeró, en la qual pujarem a tres dels seus cims més emblemàtics, el Cap de Gallina Pelada, La Creu de Ferro i el Se...",https://s1.wklcdn.com/image_17/526649/10542211/6354541.400x300.jpg,https://s0.wklcdn.com/image_17/526649/10542211/6354546.400x300.jpg,https://s2.wklcdn.com/image_17/526649/10542211/6354548.400x300.jpg
"140209 Integral Serra Miramar.100 Cims 'La Cogulla','Tossal Gros'. Carenats de les Cabres i Somarota",Senderisme,"a prop de Lilla, Catalunya (España)","17,74km",902m,82,4.78,"Fotos 14-02-09 
 
https://photos.app.goo.gl/vAAPLRybTVxDGzS98 
 
Fotos 
 
 
 
En aquesta excursió podrem descobrir la serra de Mira­ 
mar. És difícil trobar un altre nom que reflecteixi de manera 
tan encertada la situac...",https://s2.wklcdn.com/image_31/935929/6113874/3333053.400x300.jpg,https://s2.wklcdn.com/image_31/935929/6113874/3333065.400x300.jpg,https://s1.wklcdn.com/image_31/935929/6113874/3333151.400x300.jpg
"Calonge , el seu paisatge i el món del suro",Senderisme,"a prop de Calonge, Catalunya (España)","9,49km",154m,82,4.89,"Ruta que farem el proper 18 de novembre de 2018. 
Visita guiada del Cap de setmana del vi de pagès de Calonge 2018 
Ruta guiada on us explicarem la relació de Calonge i el suro. 
 
Com a municipi del Baix Empordà Calonge...",https://s2.wklcdn.com/image_0/5349/30320166/19424909.400x300.jpg,https://s0.wklcdn.com/image_0/5349/30320166/19424913.400x300.jpg,https://s2.wklcdn.com/image_0/5349/30320167/19419410.400x300.jpg
