Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
"Costabona - Roc Colom, des de la Collada Fonda.",Senderisme,"a prop de Setcases, Catalunya (España)","11,59km",751m,92,4.93,"Anem fins a Espinavell, per seguir la pista que porta fins a Setcases, deixant els cotxes a la Collada Fonda (Uns 11 qms en força bon estat), des d'on iniciem la caminada. Comencem a pujar seguint per l'esquerra el filat...",https://s2.wklcdn.com/image_42/1285755/39945127/25910336.400x300.jpg,https://s0.wklcdn.com/image_42/1285755/39945127/25910340.400x300.jpg,https://s1.wklcdn.com/image_42/1285755/39945127/25910347.400x300.jpg
Vilafranca del Penedès - Sant Pere Molanta - Sant Cugat Sesgarrigues. 050816,Senderisme,"a prop de Vilafranca del Penedès, Catalunya (España)","14,00km",333m,92,4.92,"Winewalk - Vilafranca del Penedès - Sant Pere Molanta - Sant Cugat Sesgarrigues. 120816 
 
Ruta circular per anar a peu, per antics camins entre vinyes, des de Vilafranca del Penedès a Sant Pere Molanta i seguir fins a S...",https://s1.wklcdn.com/image_23/704442/14240433/8831119.400x300.jpg,https://s2.wklcdn.com/image_23/704442/14240433/8831120.400x300.jpg,https://s1.wklcdn.com/image_23/704442/14240433/8831122.400x300.jpg
"Tossa de Mar: Camins de Ronda, Ermita Mª Déu de Gràcia, Puig Nau, Torre Moros, Miradors Es Cards i Muralles de la Vila Vella",Senderisme,"a prop de Tossa de Mar, Catalunya (España)","13,09km",671m,92,4.83,"Bonica ruta sortint des de la turística població de Tossa de Mar en la que seguirem el Camí de Ronda N tot vorejant l’abrupte litoral i gaudint de diversos miradors naturals fins la bonica Cala Pola, des d’on farem una p...",https://s2.wklcdn.com/image_32/961503/16616627/23436014.400x300.jpg,https://s0.wklcdn.com/image_32/961503/16616627/23436021.400x300.jpg,https://s0.wklcdn.com/image_32/961503/16616627/23436033.400x300.jpg
Castell de la Tossa de Montbui - Santa Margarida de Montbui (Anoia).,Senderisme,"a prop de Santa Margarida de Montbui, Catalunya (España)","12,15km",513m,92,5.0,"La Tossa de la Montbui - Santa Margarida de Montbui 
 
Sortim de Sta. Margarida seguint el GR-172, passem per la Font del Comú i el Rec del Comú, el camí va paral·lel al torrent de la Garrigosa durant una bona estona, aq...",https://s2.wklcdn.com/image_23/704442/17541152/11063579.400x300.jpg,https://s2.wklcdn.com/image_23/704442/17541152/11063585.400x300.jpg,https://s0.wklcdn.com/image_23/704442/17541152/11063586.400x300.jpg
"Mediona: De St Quintí a St Joan per les Deus, Castell Mediona, Agulla Valldellós, Pas Guineu i Coves Toixó, Bolet i Ametlla",Senderisme,"a prop de Sant Quintí de Mediona, Catalunya (España)","20,94km",633m,92,4.72,"Magnífica ruta sortint des de Sant Quintí de Mediona (Alt Penedès) en la que farem un cop d’ull a la coneguda raconada de Les Dous i les seves grutes, explorarem fins a 6 coves, algunes d’elles força interesants com la C...",https://s0.wklcdn.com/image_32/961503/34529092/22657398.400x300.jpg,https://s2.wklcdn.com/image_32/961503/34529092/22657400.400x300.jpg,https://s0.wklcdn.com/image_32/961503/34529092/22657410.400x300.jpg
"L'Hostalnou de Bianya, Santa Margalida de Bianya, Sant Miquel del Mont, Sant Andreu del Coll i castell del Coll",Senderisme,"a prop de l'Hostalnou de Bianya, Catalunya (España)","9,32km",435m,92,5.0,"Remarcable excursió per la vall de Bianya, un recorregut preciós per camps i boscos, tot passant de l'obaga a la solana. 
Durant aquest recorregut visitarem indrets molt bonics com Santa Margalida de Bianya, Sant Miquel ...",https://s2.wklcdn.com/image_27/821139/42432167/27680126.400x300.jpg,https://s2.wklcdn.com/image_27/821139/42432167/27680129.400x300.jpg,https://s2.wklcdn.com/image_27/821139/42432167/27680132.400x300.jpg
LA VALL DEL FOIX - Pèlags i gorges del riu Foix - Santa Maria de Foix,Senderisme,"a prop de Sant Martí Sarroca, Catalunya (España)","13,70km",356m,92,4.73,"LA VALL DEL RIU FOIX - Pèlags i gorges - Sta. Maria de Foix 
 
Els Pèlags de Foix o de les Valls són coneguts en sí i, a més, hi podrem trobar una font on sempre raja aigua que va a parar al llac. 
 
Els Pèlags de Foix (...",https://s2.wklcdn.com/image_23/704442/28338220/18109724.400x300.jpg,https://s1.wklcdn.com/image_23/704442/28338220/18109735.400x300.jpg,https://s2.wklcdn.com/image_23/704442/28338220/18109754.400x300.jpg
"Camins de ronda, La Fosca-S'Alguer-Castell-Cala Estreta",Senderisme,"a prop de Sant Joan de Palamós, Catalunya (España)","8,82km",213m,92,5.0,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb el caminants dels diumenge i els nostr...",https://s1.wklcdn.com/image_0/13796/54193547/36188926.400x300.jpg,https://s1.wklcdn.com/image_0/13796/54193548/36188980.400x300.jpg,https://s1.wklcdn.com/image_0/13796/54193548/36188983.400x300.jpg
Cims per la Llibertat. Les Agudes per Sant Marçal. Dedicat a Quim Forn,Senderisme,"a prop de Vehinat de Lliors, Catalunya (España)","10,54km",579m,92,4.53,"Les Agudes des de Sant Marçal 
Sant Marçal del Montseny es una ermita i una hostatgeria, situat prop del Coll de Sant Marçal, a la carretera BV 5114 de Sant Celoni a Sant Marçal. S’hi pot accedir per Santa Fé del Montsen...",https://s1.wklcdn.com/image_33/1017838/29719707/19004437.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/29719707/19004438.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/29719707/19004439.400x300.jpg
Vall de Molins Llagostera - Riu Ridaura 2014-02-01 7:55,Senderisme,"a prop de Solíus, Catalunya (España)","14,12km",137m,92,4.92,"Vall de Molins de Llagostera - Riu Ridaura 2014-02-01 7:55 
 
Avui en Monti ens ha portat a visitar una zona que coneix molt bé, la Vall de Molins de Llagostera, amb un equip de sis (Toni, Santi, Cris, Monti i Josep). 
E...",https://s1.wklcdn.com/image_1/34039/6062169/3297496.400x300.jpg,https://s0.wklcdn.com/image_1/34039/6062169/3297498.400x300.jpg,https://s1.wklcdn.com/image_1/34039/6062169/3297499.400x300.jpg
III Trobada Wikilocquerus Montagut-Can Cabanyes-Sant Grau-Montllor-Cadiretes-PedraSobreAltra 2016-01-09 8:12,Senderisme,"a prop de Canyet, Catalunya (España)","14,52km",373m,92,4.95,"III Trobada Wikilocquerus Montagut-Can Cabanyes-Sant Grau-Montllor-Cadiretes-PedraSobreAltra 2016-01-09 8:12 
 
Avui havíem organitzat la tercera trobada de wikilocquerus de les Gavarres i l’Ardenya, continuant amb la qu...",https://s0.wklcdn.com/image_1/34039/11905283/7285854.400x300.jpg,https://s1.wklcdn.com/image_1/34039/11905283/7285858.400x300.jpg,https://s1.wklcdn.com/image_1/34039/11905283/7285912.400x300.jpg
Sant Esteve de Llémena-Roca del Barret-El Siubès-Sant Cebrià-Mare de Déu de Bell-lloc-Font del Ral.,Senderisme,"a prop de Sant Esteve de Llémena, Catalunya (España)","7,38km",244m,92,4.86,"Avui hem fet una ruta absolutament recomanable. Una ruta curta, però de les que et creen l'hàbit de fer senderisme, per la bellesa dels seus corriols. 
Hem anat a Sant Esteve de Llémena i hem aparcat a la Plaça Major del...",https://s0.wklcdn.com/image_33/1005447/67973721/44821452.400x300.jpg,https://s0.wklcdn.com/image_33/1005447/67973722/44808426.400x300.jpg,https://s0.wklcdn.com/image_33/1005447/67973722/44808432.400x300.jpg
Poble de Montseny - Sant Martí del Montseny - Sant Bernat de Menthon - Estela megalítica Sitja del Llop de Montseny,Senderisme,"a prop de Montseny, Catalunya (España)","15,84km",692m,92,4.3,"L’inici d’aquesta ruta circular és a l’aparcament del bonic municipi de Montseny. 
Comencem la caminada arribant-nos a l’Església de Sant Julià de Montseny, d’estil romànic-barroc del Segle XII. Porta la inscripció de la...",https://s2.wklcdn.com/image_1/45562/60244832/40171730.400x300.jpg,https://s1.wklcdn.com/image_1/45562/60244832/40171732.400x300.jpg,https://s2.wklcdn.com/image_1/45562/60244832/40171739.400x300.jpg
"Matagalls Montserrat 2021, 42ª Edició (Track Oficial)",Senderisme,"a prop de El Brull, Catalunya (España)","82,00km",2847m,92,4.81,"Hola a tots i totes, 
 
Estem molt satisfets d’informar-vos que enguany organitzem la 
quaranta-dosena edició de la ja tradicional i popular Travessa. Essent un 
esdeveniment ple d’història i de natura al bell mig dels n...",https://s0.wklcdn.com/image_174/5228590/38326131/24822741.400x300.jpg,https://s1.wklcdn.com/image_174/5228590/38326131/24822742.400x300.jpg,https://s1.wklcdn.com/image_174/5228590/38326131/25299295.400x300.jpg
Aiguafreda - Pou de Glaç - Gorgs - Balmes - Sant Isidre de la Figuera - La Codina - Turó de la Taquilla 2017-06-25 7:23,Senderisme,"a prop de l'Abella, Catalunya (España)","16,27km",712m,92,4.78,"Aiguafreda - Pous de Glaç d’Avencó - Gorgs –-Sot de l’Infern - Balma de Can Pere Coix - Balma de la Perera - Sant Isidre de la Figuera - La Codina - Turó de la Taquilla - Mina de Peu de Costa 2017-06-25 7:23 
 
Aquesta m...",https://s0.wklcdn.com/image_1/34039/18376373/11581125.400x300.jpg,https://s2.wklcdn.com/image_1/34039/18376373/11581127.400x300.jpg,https://s2.wklcdn.com/image_1/34039/18376373/11581130.400x300.jpg
Bigues i Riells:Camí Fluvial Tenes-Font Pineda-Gorg d'en Jeroni-Gorg Beines-Gorg Masdéu-Gorg Negre-Gorg Manelet-Gorg Bauma R.,Senderisme,"a prop de Bigues i Riells, Catalunya (España)","14,95km",156m,92,5.0,"Captivadora ""ruta d'aigua"" a Bigues i Riells seguint el Cami Fluvial del Tenes-Font de la Pineda-Gorg d'en Jeroni-Gorg Beines-Gorg Masdéu-Gorg Negre-Gorg d'en Manelet-Gorg Bauma Rossa. La he considerat com a ""Fàcil"" ja q...",https://s0.wklcdn.com/image_64/1920216/71745770/47152929.400x300.jpg,https://s2.wklcdn.com/image_64/1920216/71745770/47152931.400x300.jpg,https://s0.wklcdn.com/image_64/1920216/71745770/47152935.400x300.jpg
100523 Muntanyes de PRADES. Tomb per l'ALBIOL. A lo Grauet - Les antenes - Font Major - Albiol,Senderisme,"a prop de l' Albiol, Catalunya (España)","9,21km",251m,92,4.53,"- 
Fàcil caminada pels llocs més emblemàtics dels voltants de l'Albiol,amb un tram del GR 65.5, feta amb la Paquita i el Jose Luis. 
- 
Bibliografia : Mapa caminant per l'Albiol 1:15000 Ed. Piolet 
- 
Variants d'aquesta ...",https://s0.wklcdn.com/image_3/106466/1140469/392313.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1140469/392319.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1140469/392324.400x300.jpg
Montseny-Turó-de-LHome-Agudes-Pous-glas,Senderisme,"a prop de La Costa, Catalunya (España)","11,45km",806m,92,4.75,"Montseny: Turo de l’Home i les Agudes i Pous de glaç. 
Una excursió que, des de la Plana del Coll (Costa del Montseny), puja per la cara Sud del Massís i va a sortir al coll de Sesbasses, a tocar del cim del Turó de l’Ho...",https://s2.wklcdn.com/image_33/1017838/21488613/13514273.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21488613/13514276.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21488613/13514282.400x300.jpg
150212 Vall del Glorieta des de Molins Tarres - Cingle Canaleta- Serra Pou- Les Virtuts- Mas Monravà,Senderisme,"a prop de Alcover, Catalunya (España)","15,37km",855m,92,4.67,"- 
 
Intro : 
 Com aquests comentaris van adreçats al Wikiloc , on la majoria dels usuaris empren el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré donar ajut per tenir una “idea global” de la ruta...",https://s0.wklcdn.com/image_3/106466/8852737/5227386.400x300.jpg,https://s1.wklcdn.com/image_3/106466/8852737/5227387.400x300.jpg,https://s0.wklcdn.com/image_3/106466/8852737/5227389.400x300.jpg
151008 BAIX CAMP. Circular Prades. 100 Cims (E) ' Tossal de la Baltasana ',Senderisme,"a prop de Prades, Catalunya (España)","11,65km",373m,92,4.75,"- 
 
 
 
- 
 
 
 
INTRODUCCIÓ : 
 Com que aquests comentaris van adreçats al Wikiloc , on la majoria dels usuaris empren el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré donar ajut per tenir una “...",https://s0.wklcdn.com/image_3/106466/11030563/6680172.400x300.jpg,https://s1.wklcdn.com/image_3/106466/11030563/6680173.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11030563/6680174.400x300.jpg
Sant Privat d'en Bas-Salt de Sallent-Santa Magdalena-Les Olletes,Senderisme,"a prop de Sant Privat d'en Bas, Catalunya (España)","10,20km",735m,92,4.72,"(04-04-2017) Sant Privat d'en Bas-Salt de Sallent-Santa Magdalena-Les Olletes 
 
 **PRESENTACIÓ DE FOTOS ORDENADES D'INICI A FINAL**  
 
Aparquem a la zona de pícnic dels Pins, també conegut com Pla d'en Xurri, a l'entra...",https://s1.wklcdn.com/image_22/679265/17085862/10741435.400x300.jpg,https://s2.wklcdn.com/image_22/679265/17085863/10741448.400x300.jpg,https://s2.wklcdn.com/image_22/679265/17085863/10741457.400x300.jpg
160418 3x100 Cims. Parc Sant Llorenç Munt.' Montcau (E) ' '(nº 156) Roca Sereny ' i ' Pujol de la Mata ' pel Canal del dragó,Senderisme,"a prop de Mura, Catalunya (España)","19,42km",1258m,92,4.67,"Per veure la resta de fotos de la caminada aneu al següent enllaç : 
     100 Cims Roca Sereny 18-04-16 
VALORACIÓ GLOBAL : Ruta bastant exigent que pretén fer 3x100 Cims pels voltants del parc de Sant Llorenç del Munt ....",https://s2.wklcdn.com/image_3/106466/13000360/8020769.400x300.jpg,https://s0.wklcdn.com/image_3/106466/13000360/8020770.400x300.jpg,https://s1.wklcdn.com/image_3/106466/13000360/8020771.400x300.jpg
CONGOST DE FRAGUERAU - Ulldemolins - Sant Bartomeu per les Crestes. 190417-,Senderisme,"a prop de Ulldemolins, Catalunya (España)","16,73km",959m,92,4.08,"Ulldemolins, Serra la Llena, Ermita de Sant Bartomeu - Congost de Fraguerau 
 
Interessant ruta circular per anar des d'Ulldemolins a l'ermita de St. Bartomeu de Fraguerau passant per la Serra la Llena i tornar pel congo...",https://s0.wklcdn.com/image_23/704442/17324489/10927164.400x300.jpg,https://s2.wklcdn.com/image_23/704442/17324489/10927166.400x300.jpg,https://s1.wklcdn.com/image_23/704442/17324489/10927168.400x300.jpg
V Trobada Wikilocquerus Romanyà – 8 fonts – paradòlmens – dòlmens – cistes –suros monumentals–miradors–menhir 2018-02-03 8:11,Senderisme,"a prop de Romanyà de la Selva, Catalunya (España)","17,01km",469m,92,4.87,"V Trobada Wikilocquerus Romanyà – 8 fonts – paradòlmens – dòlmens – cistes – suros monumentals – miradors – menhir 2018-02-03 8:11 
 
Avui havíem organitzat la quinta trobada de wikilocquerus de les Gavarres i l’Ardenya,...",https://s1.wklcdn.com/image_1/34039/22444959/14234296.400x300.jpg,https://s0.wklcdn.com/image_1/34039/22444959/14234301.400x300.jpg,https://s0.wklcdn.com/image_1/34039/22444959/14234310.400x300.jpg
170625 100 Cims (E) . RIPOLLÈS . ' Taga ' des de St Martí d'Ogassa,Senderisme,"a prop de Ogassa, Catalunya (España)","7,55km",677m,92,4.92,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
100 Cims ""TAGA"" des d'Ogassa 25-06-17 
VALORACIÓ GLOBAL : La informació que aquí dono està dirigida a persones amb un mínim d’experiència en caminar per mu...",https://s0.wklcdn.com/image_3/106466/18381832/11602449.400x300.jpg,https://s1.wklcdn.com/image_3/106466/18381832/11602450.400x300.jpg,https://s2.wklcdn.com/image_3/106466/18381832/11602451.400x300.jpg
Monestir de Poblet - La Cascada - Mirador la Pena - Les Cent Fonts - Ermita Santissima Trinitat - Coll de la Vena -Les Masies,Senderisme,"a prop de Poblet, Catalunya (España)","15,81km",621m,92,4.78,"Monestir de Poblet - Mirador de la Pena - Les Cent Fonts - Ermita Santissima Trinitat - Les Masies 
 
Ruta pels Boscos de Poblet amb la que es passa per nombrosses fonts d'aigua, com es la font de l'Abat Siscar, font de ...",https://s0.wklcdn.com/image_23/704442/18249431/11509656.400x300.jpg,https://s1.wklcdn.com/image_23/704442/18249431/11509657.400x300.jpg,https://s0.wklcdn.com/image_23/704442/18249432/11509659.400x300.jpg
Can Cerdà-Font dels Caçadors-Font del pou de Can Valldaura-Font d'en Gatell-Can Valldaura-Turó de Valldaura-Font de la Rata,Senderisme,"a prop de Montbau, Catalunya (España)","10,67km",319m,92,4.93,"Índex IBP: 43 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versió en Català 
Excursió fàcil, tant en l'aspecte tècnic com des del punt físic, en que farem un recorregut circular des del Restaurant Can Cerdà, fins el Cim ...",https://s0.wklcdn.com/image_6/187422/57039508/38111727.400x300.jpg,https://s2.wklcdn.com/image_6/187422/57039508/38111819.400x300.jpg,https://s1.wklcdn.com/image_6/187422/57039508/38111830.400x300.jpg
Serra de l'Obac - La Gavarra,Senderisme,"a prop de Mura, Catalunya (España)","11,16km",722m,92,5.0,"De l'Alzina del Sal·lari al Turó de l'Espluga per la Font de la Pola i els Castellots de Tanca. Retorn pel Camí Ral i Castellsapera 
 
La Gavarra és el sot capçalera del torrent de la Font de la Cansalada, alimentat per ...",https://s0.wklcdn.com/image_0/21584/11761507/7187457.400x300.jpg,https://s2.wklcdn.com/image_0/21584/11761507/7187459.400x300.jpg,https://s2.wklcdn.com/image_0/21584/11761507/7187468.400x300.jpg
Vidrà Escletxes Freixeneda,Senderisme,"a prop de Vidrà, Catalunya (España)","8,85km",237m,92,4.56,"Escletxes de la Freixeneda o Escletxes de l’Euga o Les Correjades 
Són una xarxa d’esquerdes o cavitats a l’aire lliure, de diferents dimensions, formades a l’edat terciària de les quals, algunes estan comunicades entre ...",https://s0.wklcdn.com/image_33/1017838/21126860/13236861.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21126860/13236863.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/21126860/13236883.400x300.jpg
"Turó d’en Galzeran i Castell St Miquel pel Sot Majordona, 5 Fonts i Dólmens de Castellruf i Can Gurri desd Sta Mª Martorelles",Senderisme,"a prop de Santa Maria de Martorelles, Catalunya (España)","14,89km",673m,92,4.89,"Agradable caminada sortint des de Santa Maria de Martorelles en la que tot enllaçant corriols i senders ens endinsarem per espessos boscos i veurem els Dólmens de Castellruf i Can Gurri (2200-1800 a.C), les restes del Po...",https://s0.wklcdn.com/image_32/961503/22474074/26736168.400x300.jpg,https://s0.wklcdn.com/image_32/961503/22474074/26736183.400x300.jpg,https://s2.wklcdn.com/image_32/961503/22474074/26736200.400x300.jpg
Sant Jaume de Frontanyà - Pedró de Tubau (1544 m.) - Ermites de Sant Llorenç de Corrubí i Sant Esteve de Tubau,Senderisme,"a prop de Sant Jaume de Frontanyà, Catalunya (España)","15,07km",739m,92,4.61,"L’inici d’aquesta ruta és a l’aparcament que hi ha a l’entrada del poble de Sant Jaume de Frontanyà que és un dels municipis més petits de Catalunya. 
Ens arribem a l’església dedicada a Sant Jaume. És un magnífic monume...",https://s0.wklcdn.com/image_1/45562/22348030/14125908.400x300.jpg,https://s0.wklcdn.com/image_1/45562/22348030/14125911.400x300.jpg,https://s1.wklcdn.com/image_1/45562/22348030/14125927.400x300.jpg
091206 SERRA de LLABERIA. COLLDEJOU - 100 Cims (E) 'La MOLA' - COLDEJOU.,Senderisme,"a prop de Colldejou, Catalunya (España)","11,00km",480m,92,4.92,"- 
COLLDEJOU - COLL DEL GUIX - PORTELL DE LES PROCESSONS - PLA DE LA MOLA I TORNADA PEL MATEIX CAMÍ 
- 
Bibliografia : A peu per les comarques de Tarragona Vol II (Arola Editors) 
Mapa SERRA de Llaberia 1:20000 Ed. Piole...",https://s1.wklcdn.com/image_3/106466/1174453/1802914.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1174453/1802917.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1174453/1802920.400x300.jpg
120209 100 Cims. 'TALAIA del MONTMELL'.Sant Miquel ( Nou i vell)- Sant Marc Muntanya- Cal Magí Vidal,Senderisme,"a prop de Juncosa, Catalunya (España)","11,93km",522m,92,4.76,"A Rodonya agafem la TV-2401 que duu a la Juncosa i a la Bisbal. Uns metres abans d’arribar al Km 7, agafem a ma esquerra una pista, ben indicada, que duu fins l’àrea Recreativa Forestal del Montmell. Uns dos quilòmetres ...",https://s2.wklcdn.com/image_3/106466/2477306/962159.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2477306/962160.400x300.jpg,https://s1.wklcdn.com/image_3/106466/2477306/962161.400x300.jpg
130430 2x100 Cims . Baix PENEDÈS. ' Puig de la Cova ' i ' (E) Talaia del Montmell ' pel Coll de l'Arca,Senderisme,"a prop de Juncosa, Catalunya (España)","12,56km",596m,92,4.62,"A Rodonya agafem la TV-2401 que duu a la Juncosa. En arribar-hi deixem el cotxe en una explanada habilitada com aparcament. 
Comencem a caminar seguin la mateixa carretera. Deixem a l’esquerra la pista asfaltada, conegud...",https://s1.wklcdn.com/image_3/106466/4390819/2179723.400x300.jpg,https://s2.wklcdn.com/image_3/106466/4390819/2179724.400x300.jpg,https://s0.wklcdn.com/image_3/106466/4390819/2179725.400x300.jpg
"Turó del Samon i ermita Sant Elies per masies de St Pere Vilamajor, Carenes de la Cova i Palestrins, Sot del Duc i Bosc Gran",Senderisme,"a prop de Sant Pere de Vilamajor, Catalunya (España)","20,14km",1083m,92,4.8,Agradable caminada sortint des de Sant Pere de Vilamajor en la que desprès de veure l’església de Sant Pere (s.XVI) i l’imponent Torre Roja (s.XI-XII) remuntarem la vall que forma la Riera de Canyes tot passant per les a...,https://s2.wklcdn.com/image_32/961503/26336626/24285374.400x300.jpg,https://s1.wklcdn.com/image_32/961503/26336626/24285394.400x300.jpg,https://s1.wklcdn.com/image_32/961503/26336626/24285400.400x300.jpg
"180428 2x100 Cims ' Puigsacalm (E) ' i ' Puig de les Àligues '. Puig dels Llops, Puig Torrell Gros i Fageda Grevolosa",Senderisme,"a prop de Joanetes, Catalunya (España)","17,57km",951m,92,4.76,"- 
Per veure les fotos d'aquesta preciosa ruta aneu al següent enllaç : 
2x100 Cims. ""Puigsacalm"" i ""Puig de les Àligues"" ( 28-04-18 ) 
VALORACIÓ GLOBAL : Preciosa ruta, especialment en primavera i tardor, que ens permet...",https://s2.wklcdn.com/image_3/106466/24419366/15553271.400x300.jpg,https://s2.wklcdn.com/image_3/106466/24419366/15553274.400x300.jpg,https://s0.wklcdn.com/image_3/106466/24419366/15553278.400x300.jpg
Sant Pau de Segúries-Ruta de les Set Fonts i les Tres Fagedes,Senderisme,"a prop de Sant Pau de Segúries, Catalunya (España)","11,44km",443m,92,4.81,"RECORDA    si et posiciones sobre    "" Veure més  ""    (de color blau)  que es troba al final de la descripció del recorregut, enllaçaràs amb el programa Google Fotos que té les fotografies de l' excursió. 
 
Sortida, ar...",https://s1.wklcdn.com/image_0/3958/70651766/46478497.400x300.jpg,https://s2.wklcdn.com/image_0/3958/70651766/46478501.400x300.jpg,https://s2.wklcdn.com/image_0/3958/70651766/46478504.400x300.jpg
Els castanyers monumentals de Viladrau des de la Solana,Senderisme,"a prop de Viladrau, Catalunya (España)","13,30km",549m,92,4.9,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb els companys dels hh. 
Aquesta ruta en...",https://s1.wklcdn.com/image_0/13796/45293862/29778562.400x300.jpg,https://s1.wklcdn.com/image_0/13796/45293863/29778583.400x300.jpg,https://s0.wklcdn.com/image_0/13796/45293863/29778585.400x300.jpg
Montseny i Pla de la Calma. Del Restaurant El Bellver al pic del Sui,Senderisme,"a prop de Tagamanent, Catalunya (España)","13,08km",354m,92,5.0,"Ressenya Montseny Pla de La Calma. Del restaurant El Bellver al Pic del Sui 
Aproximació en cotxe.-  Des del poble de Tagamanent surt una carretera asfaltada que va al restaurant de Bellver. Cal seguir els indicadors de ...",https://s2.wklcdn.com/image_33/1017838/43101063/28143641.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/43101063/28143650.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/43101063/28143652.400x300.jpg
L'Olla de Portbou: Puig Claper (235 m)-Font de Taravaus-El Querroig (636 m)-Torre del Querroig (672 m)-Puig Cervera (206 m),Senderisme,"a prop de Portbou, Catalunya (España)","18,46km",991m,92,4.52,"L’inici d’aquesta ruta circular, hi ha qui l’anomena l’Olla de Portbou, és al davant de la Platja Gran de la badia de Portbou. 
Comencem a caminar pel passeig de la Sardana i seguim pels carrers Av. de Barcelona i Méndez...",https://s1.wklcdn.com/image_1/45562/16587879/10410712.400x300.jpg,https://s0.wklcdn.com/image_1/45562/16587879/10410717.400x300.jpg,https://s1.wklcdn.com/image_1/45562/16587879/10410721.400x300.jpg
MONTSERRAT - Monistrol de Montserrat,Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","11,38km",1003m,92,5.0,"MONTSERRAT - Monistrol de Montserrat 
 
Excelent ruta circular a peu per anar a pujar a Montserrat desde Monistrol de Montserrat, pujant pel Camí de l'Àngel i tornant pel Camí dels Tres Quarts. El recorregut surt de Moni...",https://s2.wklcdn.com/image_23/704442/22869660/14489543.400x300.jpg,https://s2.wklcdn.com/image_23/704442/22869660/14489558.400x300.jpg,https://s1.wklcdn.com/image_23/704442/22869662/14489593.400x300.jpg
De Viladrau (La Solana) a Sant Segimon per l'Erola i Sant Camil de Lel·lis,Senderisme,"a prop de Viladrau, Catalunya (España)","11,15km",560m,92,4.93,"Punt de sortida, aparcament del restaurant la Solana de Viladrau, poc abans d’arribar a la població. Prenem la pista després d’una porta que barra l’accés a vehicles fins al torrent. Passarem per la Casa dels Molins i to...",https://s1.wklcdn.com/image_5/170754/29645520/18950722.400x300.jpg,https://s2.wklcdn.com/image_5/170754/29645520/18950723.400x300.jpg,https://s2.wklcdn.com/image_5/170754/29645520/18950726.400x300.jpg
160514 BERGADÀ. 100 Cims (E) ( nº 158 ) ' Cogulló d'Estela ' des d'Espinalber,Senderisme,"a prop de Castellar del Riu, Catalunya (España)","12,57km",687m,92,4.8,"Per veure l'àlbum de fotos d'aquesta ruta aneu al següent enllaç : 
 100 Cims Cogullo Estela 14-05-16 
VALORACIÓ GLOBAL : Caminada pensada per assolir el 100 Cims del Cogulló d’Estela ( wpt 07 ) . Avui hem trobat male...",https://s0.wklcdn.com/image_3/106466/13300896/8239527.400x300.jpg,https://s1.wklcdn.com/image_3/106466/13300896/8239528.400x300.jpg,https://s2.wklcdn.com/image_3/106466/13300896/8239529.400x300.jpg
X MARXA dels TRAGINERS Vall-llobrega-Fites del Terme-Can Ribot-Fitor-Montagut 2013-12-15 8:15,Senderisme,"a prop de Vall-Llobrega, Catalunya (España)","17,33km",722m,92,4.75,"X MARXA dels TRAGINERS Vall-llobrega-Fites del Terme-Can Ribot-Fitor-Montaguts 2013-12-15 8:15 
 
Fa uns mesos tenia ganes de fer la Marxa dels Traginers que organitzava per desè any el Club Alpí de Palamós, però aquell ...",https://s2.wklcdn.com/image_1/34039/5790252/3100847.400x300.jpg,https://s0.wklcdn.com/image_1/34039/5790252/3100848.400x300.jpg,https://s1.wklcdn.com/image_1/34039/5790252/3100849.400x300.jpg
